Brand,Sneaker Name,Sale Price,Retail Price,Shoe Size
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,355,220,9.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,375,220,13
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,363,220,10
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,360,220,9
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,341,220,5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,345,220,8
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,355,220,9
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,378,220,7
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,360,220,9.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,378,220,10.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,331,220,5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,388,220,11.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,363,220,10.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,379,220,10.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,404,220,4.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,374,220,8.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,373,220,8.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,350,220,9
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,359,220,9.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,355,220,8
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,381,220,11
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,388,220,12
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,375,220,10.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,345,220,8
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,385,220,12
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,380,220,10
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,360,220,9.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,355,220,9
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,359,220,8
 Yeezy,Adidas-Yeezy-Boost-350-V2-Blue-Tint,378,220,13
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-Green,585,220,10.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-Green,600,220,6
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-Green,566,220,8.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-Red,816,220,7
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-Red,855,220,10
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-Red-2017,785,220,11
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-Red-2017,711,220,9
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-Red-2017,825,220,7
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-Red-2017,740,220,10.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-White,677,220,9.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Core-Black-White,700,220,9.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Cream-White,455,220,12
 Yeezy,Adidas-Yeezy-Boost-350-V2-Cream-White,432,220,10
 Yeezy,Adidas-Yeezy-Boost-350-V2-Cream-White,420,220,9.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Cream-White,396,220,11
 Yeezy,Adidas-Yeezy-Boost-350-V2-Semi-Frozen-Yellow,668,220,9.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Semi-Frozen-Yellow,610,220,8.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Semi-Frozen-Yellow,650,220,9
 Yeezy,Adidas-Yeezy-Boost-350-V2-Semi-Frozen-Yellow,748,220,11
 Yeezy,Adidas-Yeezy-Boost-350-V2-Semi-Frozen-Yellow,660,220,6
 Yeezy,Adidas-Yeezy-Boost-350-V2-Zebra,540,780,10.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Zebra,585,220,12
Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1389,190,10
Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1400,190,8
Off-White,Nike-Air-Force-1-Low-Off-White,460,170,13
Off-White,Nike-Air-Force-1-Low-Off-White,450,170,11.5
Off-White,Nike-Air-Max-90-Off-White,585,160,9
Off-White,Nike-Air-Max-97-Off-White,550,2000,11
Off-White,Nike-Air-Max-97-Off-White,515,190,12
Off-White,Nike-Air-Max-97-Off-White,554,190,11
Off-White,Nike-Air-Presto-Off-White,1057,160,11
Off-White,Nike-Air-Presto-Off-White,1115,160,8
Off-White,Nike-Air-VaporMax-Off-White,635,250,6.5
Off-White,Nike-Air-VaporMax-Off-White,730,250,10.5
Off-White,Nike-Blazer-Mid-Off-White,555,1000,10.5
Off-White,Nike-Blazer-Mid-Off-White,559,130,10
Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,388,200,10
Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,420,200,9.5
Off-White,Nike-Zoom-Fly-Off-White,398,170,6.5
Off-White,Nike-Zoom-Fly-Off-White,415,170,8
 Yeezy,Adidas-Yeezy-Boost-350-Low-V2-Beluga,860,220,9.5
 Yeezy,Adidas-Yeezy-Boost-350-V2-Beluga-2pt0,380,220,6
